#Digilent WaveForms Oscilloscope Acquisition,
#Device Name: Discovery2,
#Serial Number: SN:210321A80BCB,
#Date Time: 2020-07-08 16:36:58.159,
,
Time (s),Channel 1 (V)
0.41125,0.488577934
0.411375,0.486593374
0.4115,0.483616534
0.411625,0.482293494
0.41175,0.480308935
0.411875,0.483616534
0.412,0.487254894
0.412125,0.486593374
0.41225,0.489570214
0.412375,0.484608814
0.4125,0.483285774
0.412625,0.479647415
0.41275,0.486262614
0.412875,0.486924134
0.413,0.478985895
0.413125,0.488908694
0.41325,0.493539334
0.413375,0.492547054
0.4135,0.487585654
0.413625,0.486593374
0.41375,0.492877814
0.413875,0.494200854
0.414,0.487585654
0.414125,0.485601094
0.41425,0.479978175
0.414375,0.490231734
0.4145,0.493208574
0.414625,0.489570214
0.41475,0.480639695
0.414875,0.484278054
0.415,0.490893254
0.415125,0.487254894
0.41525,0.489900974
0.415375,0.492877814
0.4155,0.484608814
0.415625,0.482293494
0.41575,0.486262614
0.415875,0.486262614
0.416,0.486262614
0.416125,0.491224014
0.41625,0.493539334
0.416375,0.499162253
0.4165,0.492216294
0.416625,0.483616534
0.41675,0.494200854
0.416875,0.498500733
0.417,0.495193133
0.417125,0.495193133
0.41725,0.501808333
0.417375,0.508754292
0.4175,0.499493013
0.417625,0.493539334
0.41775,0.490231734
0.417875,0.490893254
0.418,0.497839213
0.418125,0.501146813
0.41825,0.492877814
0.418375,0.497177693
0.4185,0.500816053
0.418625,0.498500733
0.41875,0.486593374
0.418875,0.490893254
0.419,0.497839213
0.419125,0.493870094
0.41925,0.506108213
0.419375,0.514707972
0.4195,0.516692532
0.419625,0.511400372
0.41975,0.504785173
0.419875,0.506108213
0.42,0.515369492
0.420125,0.514046452
0.42025,0.517023292
0.420375,0.510738852
0.4205,0.513715692
0.420625,0.514377212
0.42075,0.510738852
0.420875,0.512061892
0.421,0.522315451
0.421125,0.516031012
0.42125,0.509085052
0.421375,0.515700252
0.4215,0.520992412
0.421625,0.508754292
0.42175,0.511069612
0.421875,0.518015572
0.422,0.514707972
0.422125,0.509415812
0.42225,0.509746572
0.422375,0.532899771
0.4225,0.53918421
0.422625,0.53686889
0.42275,0.54513789
0.422875,0.53753041
0.423,0.53488433
0.423125,0.53587661
0.42325,0.53918421
0.423375,0.53819193
0.4235,0.531576731
0.423625,0.54183029
0.42375,0.54613017
0.423875,0.54183029
0.424,0.53587661
0.424125,0.53753041
0.42425,0.53819193
0.424375,0.53786117
0.4245,0.53620737
0.424625,0.53951497
0.42475,0.54447637
0.424875,0.53885345
0.425,0.54414561
0.425125,0.53819193
0.42525,0.53753041
0.425375,0.533561291
0.4255,0.54149953
0.425625,0.54712245
0.42575,0.54381485
0.425875,0.53819193
0.426,0.53786117
0.426125,0.53620737
0.42625,0.54249181
0.426375,0.54083801
0.4265,0.556052969
0.426625,0.573583248
0.42675,0.578875407
0.426875,0.574575528
0.427,0.570937168
0.427125,0.569944888
0.42725,0.573252488
0.427375,0.574244768
0.4275,0.569283368
0.427625,0.575237047
0.42775,0.575237047
0.427875,0.577552367
0.428,0.575237047
0.428125,0.566968048
0.42825,0.578544647
0.428375,0.579867687
0.4285,0.568621848
0.428625,0.568291088
0.42875,0.574244768
0.428875,0.580198447
0.429,0.583175287
0.429125,0.574575528
0.42925,0.574575528
0.429375,0.569614128
0.4295,0.566968048
0.429625,0.574244768
0.42975,0.577883127
0.429875,0.574906287
0.43,0.566306528
0.430125,0.567629568
0.43025,0.570275648
0.430375,0.578544647
0.4305,0.568621848
0.430625,0.580859967
0.43075,0.613274445
0.430875,0.616251284
0.431,0.622535724
0.431125,0.617574324
0.43125,0.617243564
0.431375,0.608643805
0.4315,0.612943685
0.431625,0.612612925
0.43175,0.620881924
0.431875,0.616582044
0.432,0.620220404
0.432125,0.611951405
0.43225,0.619558884
0.432375,0.622535724
0.4325,0.617243564
0.432625,0.614928244
0.43275,0.619228124
0.432875,0.624189524
0.433,0.620220404
0.433125,0.614597485
0.43325,0.618566604
0.433375,0.619558884
0.4335,0.619228124
0.433625,0.619558884
0.43375,0.620220404
0.433875,0.616251284
0.434,0.616912804
0.434125,0.619558884
0.43425,0.617905084
0.434375,0.614597485
0.4345,0.613935965
0.434625,0.613274445
0.43475,0.615589764
0.434875,0.6714882
0.435,0.67777264
0.435125,0.6781034
0.43525,0.67909568
0.435375,0.683726319
0.4355,0.67545732
0.435625,0.67115744
0.43575,0.68174176
0.435875,0.67843416
0.436,0.6747958
0.436125,0.67512656
0.43625,0.67115744
0.436375,0.681411
0.4365,0.682072519
0.436625,0.673142
0.43675,0.67413428
0.436875,0.67413428
0.437,0.67281124
0.437125,0.67777264
0.43725,0.687033919
0.437375,0.682072519
0.4375,0.681411
0.437625,0.6781034
0.43775,0.67082668
0.437875,0.67181896
0.438,0.67711112
0.438125,0.67181896
0.43825,0.673142
0.438375,0.67413428
0.4385,0.67413428
0.438625,0.6764496
0.43875,0.683726319
0.438875,0.67578808
0.439,0.719779157
0.439125,0.744916915
0.43925,0.735655635
0.439375,0.735655635
0.4395,0.730363476
0.439625,0.740286275
0.43975,0.740617035
0.439875,0.744255395
0.44,0.738963235
0.440125,0.735986395
0.44025,0.741940075
0.440375,0.740947795
0.4405,0.742601595
0.440625,0.736978675
0.44075,0.739955515
0.440875,0.743924635
0.441,0.741278555
0.441125,0.744586155
0.44125,0.746901475
0.441375,0.735324876
0.4415,0.740617035
0.441625,0.744916915
0.44175,0.731686516
0.441875,0.733009556
0.442,0.737640195
0.442125,0.735986395
0.44225,0.732017276
0.442375,0.737640195
0.4425,0.737970955
0.442625,0.740617035
0.44275,0.734001836
0.442875,0.736978675
0.443,0.736317155
0.443125,0.761785674
0.44325,0.80246915
0.443375,0.80610751
0.4435,0.80445371
0.443625,0.80709979
0.44375,0.80875359
0.443875,0.81470727
0.444,0.80709979
0.444125,0.81007663
0.44425,0.81073815
0.444375,0.81040739
0.4445,0.80908435
0.444625,0.81139967
0.44475,0.80941511
0.444875,0.80346143
0.445,0.80379219
0.445125,0.81040739
0.44525,0.81007663
0.445375,0.81040739
0.4455,0.81239195
0.445625,0.80478447
0.44575,0.80313067
0.445875,0.80412295
0.446,0.797838511
0.446125,0.801807631
0.44625,0.81338423
0.446375,0.80610751
0.4465,0.80412295
0.446625,0.80577675
0.44675,0.80974587
0.446875,0.81139967
0.447,0.798830791
0.447125,0.80875359
0.44725,0.817684109
0.447375,0.884166864
0.4475,0.885489904
0.447625,0.880859265
0.44775,0.887474464
0.447875,0.884828384
0.448,0.880859265
0.448125,0.883505344
0.44825,0.882182305
0.448375,0.886482184
0.4485,0.875567105
0.448625,0.880528505
0.44875,0.883174584
0.448875,0.884166864
0.449,0.877551665
0.449125,0.884497624
0.44925,0.877551665
0.449375,0.881190025
0.4495,0.885820664
0.449625,0.877551665
0.44975,0.882182305
0.449875,0.885159144
0.45,0.883836104
0.450125,0.879205465
0.45025,0.884497624
0.450375,0.883505344
0.4505,0.890120544
0.450625,0.885820664
0.45075,0.884828384
0.450875,0.885159144
0.451,0.884828384
0.451125,0.884828384
0.45125,0.884166864
0.451375,0.882843824
0.4515,0.955280259
0.451625,0.967849138
0.45175,0.961895459
0.451875,0.973802818
0.452,0.974795098
0.452125,0.977110417
0.45225,0.977110417
0.452375,0.969502938
0.4525,0.970495218
0.452625,0.969833698
0.45275,0.970825978
0.452875,0.975125858
0.453,0.970825978
0.453125,0.974133578
0.45325,0.972149018
0.453375,0.977441177
0.4535,0.974795098
0.453625,0.974464338
0.45375,0.978433457
0.453875,0.973141298
0.454,0.973472058
0.454125,0.968510658
0.45425,0.969502938
0.454375,0.966856858
0.4545,0.964210778
0.454625,0.972810538
0.45475,0.968510658
0.454875,0.966856858
0.455,0.969172178
0.455125,0.973472058
0.45525,0.976118138
0.455375,0.972479778
0.4555,0.973141298
0.455625,1.015809335
0.45575,1.059469651
0.455875,1.050208372
0.456,1.049216092
0.456125,1.061123451
0.45625,1.059469651
0.456375,1.062115731
0.4565,1.055831292
0.456625,1.054177492
0.45675,1.062115731
0.456875,1.062777251
0.457,1.056823572
0.457125,1.059469651
0.45725,1.058146611
0.457375,1.063438771
0.4575,1.061784971
0.457625,1.054508252
0.45775,1.054508252
0.457875,1.058146611
0.458,1.057815851
0.458125,1.055500532
0.45825,1.061123451
0.458375,1.062777251
0.4585,1.056162052
0.458625,1.054508252
0.45875,1.061784971
0.458875,1.068069411
0.459,1.052854452
0.459125,1.059469651
0.45925,1.053846732
0.459375,1.058808131
0.4595,1.055500532
0.459625,1.055831292
0.45975,1.086922729
0.459875,1.155059284
0.46,1.150428645
0.460125,1.141498125
0.46025,1.156382324
0.460375,1.154397764
0.4605,1.152413204
0.460625,1.149767125
0.46075,1.151751684
0.460875,1.157705364
0.461,1.154067004
0.461125,1.153405484
0.46125,1.153405484
0.461375,1.154397764
0.4615,1.159359164
0.461625,1.154067004
0.46175,1.151090164
0.461875,1.154067004
0.462,1.157374604
0.462125,1.158697644
0.46225,1.155720804
0.462375,1.155720804
0.4625,1.156382324
0.462625,1.151090164
0.46275,1.154067004
0.462875,1.156051564
0.463,1.148113325
0.463125,1.146128765
0.46325,1.147782565
0.463375,1.156051564
0.4635,1.155059284
0.463625,1.155720804
0.46375,1.150759404
0.463875,1.162336004
0.464,1.250318157
0.464125,1.250979677
0.46425,1.249987397
0.464375,1.254948797
0.4645,1.243702958
0.464625,1.242049158
0.46475,1.249325877
0.464875,1.248333597
0.465,1.248333597
0.465125,1.249987397
0.46525,1.248333597
0.465375,1.247341317
0.4655,1.240726118
0.465625,1.245025997
0.46575,1.244364478
0.465875,1.250648917
0.466,1.252964237
0.466125,1.250979677
0.46625,1.248002837
0.466375,1.248995117
0.4665,1.250318157
0.466625,1.242049158
0.46675,1.248995117
0.466875,1.248995117
0.467,1.246349037
0.467125,1.255941077
0.46725,1.252964237
0.467375,1.249987397
0.4675,1.249325877
0.467625,1.244695237
0.46775,1.248002837
0.467875,1.254287277
0.468,1.242049158
0.468125,1.242049158
0.46825,1.249325877
0.468375,1.251971957
0.4685,1.247672077
0.468625,1.247672077
0.46875,1.242379918
0.468875,1.250979677
0.469,1.249656637
0.469125,1.283724915
0.46925,1.354838309
0.469375,1.359468949
0.4695,1.354838309
0.469625,1.34855387
0.46975,1.354176789
0.469875,1.34756159
0.47,1.34723083
0.470125,1.34789235
0.47025,1.359468949
0.470375,1.352192229
0.4705,1.35020767
0.470625,1.34491551
0.47075,1.34954615
0.470875,1.353184509
0.471,1.351861469
0.471125,1.352192229
0.47125,1.34954615
0.471375,1.356492109
0.4715,1.354838309
0.471625,1.34590779
0.47175,1.353515269
0.471875,1.354838309
0.472,1.34987691
0.472125,1.34756159
0.47225,1.35153071
0.472375,1.351861469
0.4725,1.352853749
0.472625,1.359799709
0.47275,1.34723083
0.472875,1.351861469
0.473,1.352522989
0.473125,1.353184509
0.47325,1.35053843
0.473375,1.358807429
0.4735,1.35153071
0.473625,1.34723083
0.47375,1.358476669
0.473875,1.34260019
0.474,1.34756159
0.474125,1.34855387
0.47425,1.34888463
0.474375,1.424297904
0.4745,1.445797302
0.474625,1.443812743
0.47475,1.451420222
0.474875,1.445466542
0.475,1.444474263
0.475125,1.444805023
0.47525,1.449104902
0.475375,1.441828183
0.4755,1.451089462
0.475625,1.452743262
0.47575,1.450758702
0.475875,1.454066302
0.476,1.451089462
0.476125,1.451750982
0.47625,1.436536023
0.476375,1.449104902
0.4765,1.455720102
0.476625,1.446128062
0.47675,1.448112622
0.476875,1.444805023
0.477,1.454397062
0.477125,1.446128062
0.47725,1.447781862
0.477375,1.448774142
0.4775,1.445466542
0.477625,1.442158943
0.47775,1.446458822
0.477875,1.449435662
0.478,1.446128062
0.478125,1.448443382
0.47825,1.446128062
0.478375,1.446458822
0.4785,1.444805023
0.478625,1.451089462
0.47875,1.440835903
0.478875,1.445466542
0.479,1.449766422
0.479125,1.451089462
0.47925,1.451089462
0.479375,1.444805023
0.4795,1.467296701
0.479625,1.554617334
0.47975,1.552302015
0.479875,1.546679095
0.48,1.547009855
0.480125,1.551309735
0.48025,1.561563294
0.480375,1.546679095
0.4805,1.555278854
0.480625,1.548002135
0.48075,1.548332895
0.480875,1.557263414
0.481,1.554617334
0.481125,1.548332895
0.48125,1.550648215
0.481375,1.553625054
0.4815,1.543040735
0.481625,1.544363775
0.48175,1.555609614
0.481875,1.550978975
0.482,1.547340615
0.482125,1.547009855
0.48225,1.552963534
0.482375,1.547009855
0.4825,1.548332895
0.482625,1.548994415
0.48275,1.551640495
0.482875,1.546348335
0.483,1.546017575
0.483125,1.547340615
0.48325,1.548994415
0.483375,1.557263414
0.4835,1.555609614
0.483625,1.550317455
0.48375,1.551640495
0.483875,1.550648215
0.484,1.551971255
0.484125,1.550648215
0.48425,1.548663655
0.484375,1.557263414
0.4845,1.550317455
0.484625,1.544033015
0.48475,1.61018501
0.484875,1.668398766
0.485,1.666083446
0.485125,1.667406486
0.48525,1.660791286
0.485375,1.667075726
0.4855,1.667737246
0.485625,1.666744966
0.48575,1.670383326
0.485875,1.671044846
0.486,1.667406486
0.486125,1.668729526
0.48625,1.663437366
0.486375,1.668068006
0.4865,1.665752686
0.486625,1.662445086
0.48675,1.667406486
0.486875,1.662114326
0.487,1.662445086
0.487125,1.661452806
0.48725,1.666083446
0.487375,1.666083446
0.4875,1.668068006
0.487625,1.667075726
0.48775,1.669060286
0.487875,1.661122046
0.488,1.660791286
0.488125,1.668068006
0.48825,1.665091166
0.488375,1.661783566
0.4885,1.663437366
0.488625,1.660129766
0.48875,1.659468247
0.488875,1.663437366
0.489,1.662775846
0.489125,1.665752686
0.48925,1.664098886
0.489375,1.664098886
0.4895,1.663437366
0.489625,1.661122046
0.48975,1.659468247
0.489875,1.661122046
0.49,1.757373199
0.490125,1.769280558
0.49025,1.770603598
0.490375,1.765642199
0.4905,1.764980679
0.490625,1.765311439
0.49075,1.764649919
0.490875,1.769611318
0.491,1.764649919
0.491125,1.763988399
0.49125,1.766965238
0.491375,1.775895758
0.4915,1.769611318
0.491625,1.774241958
0.49175,1.773911198
0.491875,1.769611318
0.492,1.768619038
0.492125,1.767626758
0.49225,1.774572718
0.492375,1.769280558
0.4925,1.764649919
0.492625,1.768288278
0.49275,1.764319159
0.492875,1.766303719
0.493,1.761011559
0.493125,1.765972959
0.49325,1.771265118
0.493375,1.769280558
0.4935,1.772588158
0.493625,1.763326879
0.49375,1.767295998
0.493875,1.774572718
0.494,1.769280558
0.494125,1.765311439
0.49425,1.771595878
0.494375,1.762334599
0.4945,1.767957518
0.494625,1.773249678
0.49475,1.762334599
0.494875,1.759688519
0.495,1.762003839
0.495125,1.794749076
0.49525,1.861893351
0.495375,1.863216391
0.4955,1.852632072
0.495625,1.861562591
0.49575,1.868839311
0.495875,1.861893351
0.496,1.855939672
0.496125,1.855939672
0.49625,1.860239552
0.496375,1.857593472
0.4965,1.866523991
0.496625,1.867185511
0.49675,1.862224111
0.496875,1.856270432
0.497,1.859908792
0.497125,1.851639792
0.49725,1.867847031
0.497375,1.868177791
0.4975,1.863877911
0.497625,1.860901071
0.49775,1.858916512
0.497875,1.864208671
0.498,1.860570312
0.498125,1.856270432
0.49825,1.863877911
0.498375,1.857924232
0.4985,1.863547151
0.498625,1.856931952
0.49875,1.864539431
0.498875,1.857924232
0.499,1.858254992
0.499125,1.856601192
0.49925,1.859908792
0.499375,1.862224111
0.4995,1.865862471
0.499625,1.862224111
0.49975,1.864208671
0.499875,1.858916512
